Nr obwodu,Komitet wyborczy,Kandydat,Liczba głosów
1,KKW PLATFORMA.NOWOCZESNA KOALICJA OBYWATELSKA,KIERZEK-KOPERSKA Katarzyna Renata,70
1,KKW PLATFORMA.NOWOCZESNA KOALICJA OBYWATELSKA,MIKUŁA Łukasz Michał,28
1,KKW PLATFORMA.NOWOCZESNA KOALICJA OBYWATELSKA,KUCHARCZYK Jakub Piotr,12
1,KKW PLATFORMA.NOWOCZESNA KOALICJA OBYWATELSKA,OLSZAK Filip Marian,5
1,KKW PLATFORMA.NOWOCZESNA KOALICJA OBYWATELSKA,URBAŃSKA Wiesława Danuta,10
1,KKW PLATFORMA.NOWOCZESNA KOALICJA OBYWATELSKA,MAZUREK Marta,20
1,KKW PLATFORMA.NOWOCZESNA KOALICJA OBYWATELSKA,MICHALAK-PIETKIEWICZ Agnieszka Małgorzata,7
1,KWW KUKIZ'15,TAMUĆ Wojciech,7
1,KWW KUKIZ'15,BEDNARZ Artur Wojciech,5
1,KWW KUKIZ'15,FRANKOWSKI Mariusz Piotr,3
1,KWW KUKIZ'15,MICHALCZEWSKA Karolina Anna,0
1,KWW KUKIZ'15,FOREMSKA Patrycja Joanna,0
1,KW PRAWO I SPRAWIEDLIWOŚĆ,SULANOWSKI Jan Henryk,40
1,KW PRAWO I SPRAWIEDLIWOŚĆ,DUDZIAK Lidia Danuta,28
1,KW PRAWO I SPRAWIEDLIWOŚĆ,RAJEWICZ-SZYBA Iwona,3
1,KW PRAWO I SPRAWIEDLIWOŚĆ,GORZELAŃCZYK Stanisław Bogdan,1
1,KW PRAWO I SPRAWIEDLIWOŚĆ,PRZYBYŁA Adrian,4
1,KW PRAWO I SPRAWIEDLIWOŚĆ,NIEMCZEWSKA Agnieszka,2
1,KW PRAWO I SPRAWIEDLIWOŚĆ,ROLEWSKI Jarosław Jan,1
1,KWW POZNAŃ OD NOWA INICJATYWA SPOŁECZNA,KOWALCZYK Mirosław Zbigniew,3
1,KWW POZNAŃ OD NOWA INICJATYWA SPOŁECZNA,KULECZKA Agnieszka Marzena,2
1,KWW POZNAŃ OD NOWA INICJATYWA SPOŁECZNA,BRZESZCZYŃSKI Piotr Zbigniew,0
1,KWW POZNAŃ OD NOWA INICJATYWA SPOŁECZNA,PREISS Elżbieta Anna,2
1,KWW POZNAŃ OD NOWA INICJATYWA SPOŁECZNA,BRZESZCZYŃSKA Magdalena,0
1,KWW JAROSŁAWA PUCKA DOBRO MIASTA,WOŚKOWIAK Wojciech Tadeusz,12
1,KWW JAROSŁAWA PUCKA DOBRO MIASTA,KACZMAREK Bartosz Piotr,3
1,KWW JAROSŁAWA PUCKA DOBRO MIASTA,WOŹNIAK Mariusz Roman,4
1,KWW JAROSŁAWA PUCKA DOBRO MIASTA,BABICZ Adam Franciszek,2
1,KWW JAROSŁAWA PUCKA DOBRO MIASTA,RÓŻYCKA Aleksandra,0
1,KWW JAROSŁAWA PUCKA DOBRO MIASTA,JAKUBOWSKA Hanna Maria,0
1,KWW JAROSŁAWA PUCKA DOBRO MIASTA,CHODOROWSKA Anna Barbara,1
1,KWW LEWICA,KRETKOWSKA Katarzyna Maria,33
1,KWW LEWICA,SZLINDER Maciej Karol,7
1,KWW LEWICA,ŁAZARZ Maria,1
1,KWW LEWICA,KRZYWOSZ Marian,0
1,KWW LEWICA,CZUBAŁA Małgorzata Maria,2
1,KWW LEWICA,MAJEWSKI Dawid,1
1,KWW LEWICA,ROHDE Wojciech Marian,1
1,KWW SPOŁECZNA KOALICJA „PRAWO DO MIASTA”,BONK-HAMMERMEISTER Dorota Magdalena,53
1,KWW SPOŁECZNA KOALICJA „PRAWO DO MIASTA”,KLUK Arkadiusz,11
1,KWW SPOŁECZNA KOALICJA „PRAWO DO MIASTA”,SOŁTYSIAK-ŁUCZAK Aleksandra Marta,4
1,KWW SPOŁECZNA KOALICJA „PRAWO DO MIASTA”,JANOWSKI Andrzej Piotr,4
1,KWW SPOŁECZNA KOALICJA „PRAWO DO MIASTA”,ŁODZIAK Dorota,6
1,KWW SPOŁECZNA KOALICJA „PRAWO DO MIASTA”,SCHMIDT Filip Maria,0
1,KWW SPOŁECZNA KOALICJA „PRAWO DO MIASTA”,GARCZARCZYK Magdalena Anna,2
2,KKW PLATFORMA.NOWOCZESNA KOALICJA OBYWATELSKA,KIERZEK-KOPERSKA Katarzyna Renata,218
2,KKW PLATFORMA.NOWOCZESNA KOALICJA OBYWATELSKA,MIKUŁA Łukasz Michał,141
2,KKW PLATFORMA.NOWOCZESNA KOALICJA OBYWATELSKA,KUCHARCZYK Jakub Piotr,32
2,KKW PLATFORMA.NOWOCZESNA KOALICJA OBYWATELSKA,OLSZAK Filip Marian,32
2,KKW PLATFORMA.NOWOCZESNA KOALICJA OBYWATELSKA,URBAŃSKA Wiesława Danuta,17
2,KKW PLATFORMA.NOWOCZESNA KOALICJA OBYWATELSKA,MAZUREK Marta,40
2,KKW PLATFORMA.NOWOCZESNA KOALICJA OBYWATELSKA,MICHALAK-PIETKIEWICZ Agnieszka Małgorzata,18
